# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
1.559859e+01  -3.517588e-01  9.394512e-01  3.572310e-02  2.482567e-02  3.079470e-02  4.151459e-01  5.540594e-01  2.975407e-02  5.491310e-01  4.211149e-01
1.576724e+01  -3.517588e-01  9.409537e-01  3.480279e-02  2.424352e-02  3.002463e-02  4.242579e-01  5.457175e-01  2.902168e-02  5.409394e-01  4.300390e-01
1.593772e+01  -3.517588e-01  9.424205e-01  3.390538e-02  2.367415e-02  2.927327e-02  4.333009e-01  5.374258e-01  2.830626e-02  5.327937e-01  4.389000e-01
1.611004e+01  -3.517588e-01  9.438523e-01  3.303040e-02  2.311734e-02  2.854023e-02  4.422721e-01  5.291876e-01  2.760750e-02  5.246975e-01  4.476950e-01
1.628423e+01  -3.517588e-01  9.452498e-01  3.217734e-02  2.257287e-02  2.782512e-02  4.511688e-01  5.210060e-01  2.692509e-02  5.166538e-01  4.564211e-01
1.646029e+01  -3.517588e-01  9.466138e-01  3.134572e-02  2.204051e-02  2.712753e-02  4.599885e-01  5.128839e-01  2.625870e-02  5.086658e-01  4.650755e-01
1.663826e+01  -3.517588e-01  9.479449e-01  3.053507e-02  2.152005e-02  2.644708e-02  4.687288e-01  5.048241e-01  2.560804e-02  5.007361e-01  4.736559e-01
1.681816e+01  -3.517588e-01  9.492438e-01  2.974491e-02  2.101126e-02  2.578339e-02  4.773876e-01  4.968290e-01  2.497278e-02  4.928675e-01  4.821598e-01
1.700000e+01  -3.517588e-01  9.505113e-01  2.897477e-02  2.051393e-02  2.513609e-02  4.859629e-01  4.889010e-01  2.435262e-02  4.850623e-01  4.905850e-01

2.000000e+00  -3.467337e-01  9.262705e-01  3.888700e-02  3.484246e-02  6.981329e-02  5.925162e-01  3.376705e-01  3.916163e-03  3.685968e-01  6.274871e-01
2.021624e+00  -3.467337e-01  9.165154e-01  4.701883e-02  3.646581e-02  7.694126e-02  6.513034e-01  2.717553e-01  6.543371e-03  3.016777e-01  6.917789e-01
2.043482e+00  -3.467337e-01  9.067099e-01  5.545978e-02  3.783029e-02  8.357851e-02  7.053553e-01  2.110662e-01  9.711566e-03  2.391849e-01  7.511035e-01
2.065577e+00  -3.467337e-01  8.970616e-01  6.401499e-02  3.892338e-02  8.960903e-02  7.536797e-01  1.567113e-01  1.332934e-02  1.823054e-01  8.043653e-01
2.087910e+00  -3.467337e-01  8.877655e-01  7.249736e-02  3.973716e-02  9.493506e-02  7.954579e-01  1.096070e-01  1.729946e-02  1.320447e-01  8.506558e-01
2.110485e+00  -3.467337e-01  8.790007e-01  8.073124e-02  4.026810e-02  9.947776e-02  8.300511e-01  7.047119e-02  2.152158e-02  8.921771e-02  8.892607e-01
2.133304e+00  -3.467337e-01  8.709278e-01  8.855535e-02  4.051682e-02  1.031773e-01  8.570003e-01  3.982236e-02  2.589483e-02  5.444434e-02  9.196608e-01
2.156369e+00  -3.467337e-01  8.636870e-01  9.582520e-02  4.048778e-02  1.059929e-01  8.760243e-01  1.798283e-02  3.032010e-02  2.815051e-02  9.415294e-01
2.179684e+00  -3.467337e-01  8.573961e-01  1.024149e-01  4.018898e-02  1.079017e-01  8.870121e-01  5.086196e-03  3.470217e-02  1.057300e-02  9.547248e-01
2.203251e+00  -3.467337e-01  8.521499e-01  1.082185e-01  3.963158e-02  1.088986e-01  8.900133e-01  1.088048e-03  3.895150e-02  1.768127e-03  9.592804e-01
2.227073e+00  -3.467337e-01  8.480198e-01  1.131505e-01  3.882964e-02  1.089944e-01  8.852260e-01  5.779604e-03  4.298580e-02  1.623447e-03  9.553908e-01
2.251152e+00  -3.467337e-01  8.450540e-01  1.171463e-01  3.779971e-02  1.082148e-01  8.729817e-01  1.880349e-02  4.673122e-02  9.871983e-03  9.433968e-01
2.275492e+00  -3.467337e-01  8.432778e-01  1.201616e-01  3.656050e-02  1.065988e-01  8.537300e-01  3.967116e-02  5.012332e-02  2.610834e-02  9.237683e-01
2.300095e+00  -3.467337e-01  8.426951e-01  1.221724e-01  3.513254e-02  1.041972e-01  8.280214e-01  6.778137e-02  5.310771e-02  4.980620e-02  8.970861e-01
2.324964e+00  -3.467337e-01  8.432889e-01  1.231733e-01  3.353783e-02  1.010707e-01  7.964900e-01  1.024393e-01  5.564048e-02  8.033664e-02  8.640229e-01
2.350102e+00  -3.467337e-01  8.450236e-01  1.231768e-01  3.179953e-02  9.728809e-02  7.598363e-01  1.428756e-01  5.768829e-02  1.169869e-01  8.253249e-01
2.375512e+00  -3.467337e-01  8.478466e-01  1.222117e-01  2.994163e-02  9.292502e-02  7.188095e-01  1.882655e-01  5.922833e-02  1.589788e-01  7.817929e-01
2.401196e+00  -3.467337e-01  8.516901e-01  1.203213e-01  2.798865e-02  8.806191e-02  6.741914e-01  2.377467e-01  6.024802e-02  2.054873e-01  7.342647e-01
2.427158e+00  -3.467337e-01  8.564729e-01  1.175617e-01  2.596536e-02  8.278252e-02  6.267806e-01  2.904369e-01  6.074455e-02  2.556577e-01  6.835977e-01
2.453401e+00  -3.467337e-01  8.621033e-01  1.140002e-01  2.389650e-02  7.717242e-02  5.773775e-01  3.454501e-01  6.072432e-02  3.086223e-01  6.306534e-01
2.479927e+00  -3.467337e-01  8.684802e-01  1.097133e-01  2.180656e-02  7.131766e-02  5.267715e-01  4.019108e-01  6.020215e-02  3.635152e-01  5.762826e-01
2.506741e+00  -3.467337e-01  8.754961e-01  1.047844e-01  1.971950e-02  6.530340e-02  4.757287e-01  4.589679e-01  5.920054e-02  4.194868e-01  5.213126e-01
2.533844e+00  -3.467337e-01  8.830384e-01  9.930299e-02  1.765861e-02  5.921288e-02  4.249815e-01  5.158056e-01  5.774872e-02  4.757155e-01  4.665357e-01
2.561240e+00  -3.467337e-01  8.909919e-01  9.336186e-02  1.564626e-02  5.312630e-02  3.752192e-01  5.716544e-01  5.588181e-02  5.314189e-01  4.126993e-01
2.588932e+00  -3.467337e-01  8.992401e-01  8.705611e-02  1.370375e-02  4.712005e-02  3.270812e-01  6.257987e-01  5.363981e-02  5.858626e-01  3.604975e-01
2.616924e+00  -3.467337e-01  9.076674e-01  8.048136e-02  1.185120e-02  4.126589e-02  2.811503e-01  6.775838e-01  5.106667e-02  6.383683e-01  3.105650e-01
2.645219e+00  -3.467337e-01  9.161602e-01  7.373243e-02  1.010737e-02  3.563041e-02  2.379484e-01  7.264212e-01  4.820939e-02  6.883192e-01  2.634714e-01
2.673819e+00  -3.467337e-01  9.246084e-01  6.690200e-02  8.489593e-03  3.027452e-02  1.979332e-01  7.717923e-01  4.511708e-02  7.351648e-01  2.197181e-01
2.702729e+00  -3.467337e-01  9.329068e-01  6.007955e-02  7.013674e-03  2.525310e-02  1.614962e-01  8.132507e-01  4.184012e-02  7.784242e-01  1.797357e-01
2.731951e+00  -3.467337e-01  9.409558e-01  5.335032e-02  5.693830e-03  2.061477e-02  1.289623e-01  8.504230e-01  3.842938e-02  8.176874e-01  1.438832e-01
2.761490e+00  -3.467337e-01  9.486628e-01  4.679454e-02  4.542645e-03  1.640177e-02  1.005893e-01  8.830090e-01  3.493542e-02  8.526162e-01  1.124484e-01
2.791347e+00  -3.467337e-01  9.559422e-01  4.048672e-02  3.571034e-03  1.264988e-02  7.656996e-02  9.107802e-01  3.140787e-02  8.829433e-01  8.564881e-02
2.821528e+00  -3.467337e-01  9.627167e-01  3.449507e-02  2.788237e-03  9.388506e-03  5.703368e-02  9.335778e-01  2.789480e-02  9.084713e-01  6.363395e-02
2.852034e+00  -3.467337e-01  9.689170e-01  2.888116e-02  2.201819e-03  6.640780e-03  4.204931e-02  9.513099e-01  2.444220e-02  9.290695e-01  4.648827e-02
2.882871e+00  -3.467337e-01  9.744827e-01  2.369958e-02  1.817689e-03  4.423771e-03  3.162863e-02  9.639476e-01  2.109350e-02  9.446718e-01  3.423471e-02
2.914041e+00  -3.467337e-01  9.793621e-01  1.899780e-02  1.640129e-03  2.748718e-03  2.573021e-02  9.715211e-01  1.788921e-02  9.552720e-01  2.683880e-02
2.945548e+00  -3.467337e-01  9.835120e-01  1.481611e-02  1.671841e-03  1.621328e-03  2.426369e-02  9.741150e-01  1.486662e-02  9.609202e-01  2.421318e-02
2.977396e+00  -3.467337e-01  9.868984e-01  1.118764e-02  1.913994e-03  1.042110e-03  2.709431e-02  9.718636e-01  1.205953e-02  9.617181e-01  2.622242e-02
3.009588e+00  -3.467337e-01  9.894952e-01  8.138512e-03  2.366297e-03  1.006739e-03  3.404762e-02  9.649456e-01  9.498070e-03  9.578139e-01  3.268806e-02
3.042128e+00  -3.467337e-01  9.912849e-01  5.688018e-03  3.027062e-03  1.506439e-03  4.491435e-02  9.535792e-01  7.208640e-03  9.493976e-01  4.339373e-02
3.075019e+00  -3.467337e-01  9.922578e-01  3.848896e-03  3.893286e-03  2.528381e-03  5.945523e-02  9.380164e-01  5.213801e-03  9.366959e-01  5.809033e-02
3.108267e+00  -3.467337e-01  9.924116e-01  2.627647e-03  4.960738e-03  4.056096e-03  7.740580e-02  9.185381e-01  3.532289e-03  9.199666e-01  7.650116e-02
3.141874e+00  -3.467337e-01  9.917511e-01  2.024901e-03  6.224045e-03  6.069882e-03  9.848107e-02  8.954491e-01  2.179064e-03  8.994940e-01  9.832690e-02
3.175844e+00  -3.467337e-01  9.902874e-01  2.035815e-03  7.676786e-03  8.547215e-03  1.223801e-01  8.690727e-01  1.165385e-03  8.755841e-01  1.232505e-01
3.210182e+00  -3.467337e-01  9.880379e-01  2.650497e-03  9.311588e-03  1.146315e-02  1.487902e-01  8.397466e-01  4.989388e-04  8.485593e-01  1.509418e-01
3.244891e+00  -3.467337e-01  9.850253e-01  3.854459e-03  1.112022e-02  1.479069e-02  1.773914e-01  8.078179e-01  1.839868e-04  8.187542e-01  1.810618e-01
3.279975e+00  -3.467337e-01  9.812772e-01  5.629066e-03  1.309370e-02  1.850122e-02  2.078596e-01  7.736392e-01  2.215464e-04  7.865114e-01  2.132671e-01
3.315439e+00  -3.467337e-01  9.768256e-01  7.951996e-03  1.522237e-02  2.256478e-02  2.398707e-01  7.375645e-01  6.095886e-04  7.521773e-01  2.472131e-01
3.351286e+00  -3.467337e-01  9.717063e-01  1.079771e-02  1.749603e-02  2.695048e-02  2.731037e-01  6.999459e-01  1.343255e-03  7.160986e-01  2.825581e-01
3.387520e+00  -3.467337e-01  9.659582e-01  1.413787e-02  1.990397e-02  3.162676e-02  3.072433e-01  6.611299e-01  2.415084e-03  6.786188e-01  3.189661e-01
3.424147e+00  -3.467337e-01  9.596230e-01  1.794185e-02  2.243515e-02  3.656174e-02  3.419830e-01  6.214553e-01  3.815252e-03  6.400752e-01  3.561096e-01
3.461169e+00  -3.467337e-01  9.527447e-01  2.217707e-02  2.507819e-02  4.172345e-02  3.770270e-01  5.812496e-01  5.531808e-03  6.007959e-01  3.936723e-01
3.498591e+00  -3.467337e-01  9.453690e-01  2.680948e-02  2.782153e-02  4.708008e-02  4.120923e-01  5.408276e-01  7.550921e-03  5.610982e-01  4.313509e-01
3.536419e+00  -3.467337e-01  9.375426e-01  3.180389e-02  3.065347e-02  5.260024e-02  4.469106e-01  5.004892e-01  9.857120e-03  5.212855e-01  4.688573e-01
3.574655e+00  -3.467337e-01  9.293133e-01  3.712438e-02  3.356228e-02  5.825313e-02  4.812292e-01  4.605177e-01  1.243353e-02  4.816465e-01  5.059200e-01
3.613305e+00  -3.467337e-01  9.207292e-01  4.273459e-02  3.653624e-02  6.400872e-02  5.148125e-01  4.211787e-01  1.526211e-02  4.424529e-01  5.422850e-01
3.652372e+00  -3.467337e-01  9.118382e-01  4.859810e-02  3.956370e-02  6.983793e-02  5.474430e-01  3.827190e-01  1.832386e-02  4.039589e-01  5.777173e-01
3.691862e+00  -3.467337e-01  9.026882e-01  5.467862e-02  4.263319e-02  7.571275e-02  5.789215e-01  3.453658e-01  2.159905e-02  3.663999e-01  6.120010e-01
3.731779e+00  -3.467337e-01  8.933262e-01  6.094034e-02  4.573342e-02  8.160635e-02  6.090675e-01  3.093262e-01  2.506741e-02  3.299922e-01  6.449404e-01
3.772127e+00  -3.467337e-01  8.837985e-01  6.734812e-02  4.885339e-02  8.749317e-02  6.377197e-01  2.747871e-01  2.870834e-02  2.949321e-01  6.763595e-01
3.812912e+00  -3.467337e-01  8.741499e-01  7.386770e-02  5.198237e-02  9.334902e-02  6.647360e-01  2.419150e-01  3.250106e-02  2.613963e-01  7.061026e-01
3.854138e+00  -3.467337e-01  8.644241e-01  8.046589e-02  5.511002e-02  9.915113e-02  6.899927e-01  2.108561e-01  3.642477e-02  2.295414e-01  7.340339e-01
3.895809e+00  -3.467337e-01  8.546630e-01  8.711070e-02  5.822633e-02  1.048782e-01  7.133851e-01  1.817367e-01  4.045887e-02  1.995042e-01  7.600369e-01
3.937931e+00  -3.467337e-01  8.449067e-01  9.377152e-02  6.132176e-02  1.105103e-01  7.348261e-01  1.546636e-01  4.458298e-02  1.714024e-01  7.840146e-01
3.980509e+00  -3.467337e-01  8.351936e-01  1.004192e-01  6.438716e-02  1.160292e-01  7.542463e-01  1.297245e-01  4.877717e-02  1.453345e-01  8.058883e-01
4.023547e+00  -3.467337e-01  8.255599e-01  1.070262e-01  6.741390e-02  1.214180e-01  7.715929e-01  1.069890e-01  5.302202e-02  1.213809e-01  8.255971e-01
4.067050e+00  -3.467337e-01  8.160398e-01  1.135664e-01  7.039378e-02  1.266615e-01  7.868294e-01  8.650912e-02  5.729870e-02  9.960420e-02  8.430971e-01
4.111023e+00  -3.467337e-01  8.066652e-01  1.200157e-01  7.331913e-02  1.317457e-01  7.999341e-01  6.832022e-02  6.158909e-02  8.005025e-02  8.583607e-01
4.155472e+00  -3.467337e-01  7.974659e-01  1.263514e-01  7.618277e-02  1.366583e-01  8.108997e-01  5.244198e-02  6.587585e-02  6.274890e-02  8.713752e-01
4.200402e+00  -3.467337e-01  7.884693e-01  1.325526e-01  7.897805e-02  1.413882e-01  8.197325e-01  3.887929e-02  7.014244e-02  4.771489e-02  8.821427e-01
4.245817e+00  -3.467337e-01  7.797009e-01  1.386003e-01  8.169881e-02  1.459259e-01  8.264508e-01  2.762325e-02  7.437321e-02  3.494885e-02  8.906779e-01
4.291723e+00  -3.467337e-01  7.711835e-01  1.444771e-01  8.433945e-02  1.502631e-01  8.310847e-01  1.865221e-02  7.855341e-02  2.443824e-02  8.970083e-01
4.338126e+00  -3.467337e-01  7.629379e-01  1.501673e-01  8.689482e-02  1.543928e-01  8.336744e-01  1.193279e-02  8.266925e-02  1.615837e-02  9.011724e-01
4.385030e+00  -3.467337e-01  7.549829e-01  1.556568e-01  8.936034e-02  1.583093e-01  8.342698e-01  7.420902e-03  8.670787e-02  1.007338e-02  9.032188e-01
4.432442e+00  -3.467337e-01  7.473348e-01  1.609333e-01  9.173190e-02  1.620078e-01  8.329294e-01  5.062762e-03  9.065740e-02  6.137261e-03  9.032053e-01
4.480366e+00  -3.467337e-01  7.400081e-01  1.659860e-01  9.400586e-02  1.654850e-01  8.297191e-01  4.795920e-03  9.450693e-02  4.294854e-03  9.011982e-01
4.528809e+00  -3.467337e-01  7.330152e-01  1.708057e-01  9.617911e-02  1.687383e-01  8.247115e-01  6.550227e-03  9.824653e-02  4.482801e-03  8.972707e-01
4.577775e+00  -3.467337e-01  7.263665e-01  1.753846e-01  9.824894e-02  1.717663e-01  8.179849e-01  1.024879e-02  1.018672e-01  6.630514e-03  8.915023e-01
4.627270e+00  -3.467337e-01  7.200706e-01  1.797163e-01  1.002131e-01  1.745684e-01  8.096227e-01  1.580892e-02  1.053610e-01  1.066109e-02  8.839779e-01
4.677301e+00  -3.467337e-01  7.141343e-01  1.837958e-01  1.020699e-01  1.771450e-01  7.997120e-01  2.314295e-02  1.087207e-01  1.649221e-02  8.747871e-01
4.727872e+00  -3.467337e-01  7.085628e-01  1.876193e-01  1.038179e-01  1.794971e-01  7.883437e-01  3.215917e-02  1.119401e-01  2.403698e-02  8.640230e-01
4.778991e+00  -3.467337e-01  7.033595e-01  1.911845e-01  1.054560e-01  1.816266e-01  7.756108e-01  4.276256e-02  1.150139e-01  3.320473e-02  8.517814e-01
4.830662e+00  -3.467337e-01  6.985265e-01  1.944897e-01  1.069838e-01  1.835360e-01  7.616084e-01  5.485558e-02  1.179375e-01  4.390184e-02  8.381607e-01
4.882892e+00  -3.467337e-01  6.940644e-01  1.975348e-01  1.084008e-01  1.852283e-01  7.464328e-01  6.833887e-02  1.207073e-01  5.603238e-02  8.232603e-01
4.935686e+00  -3.467337e-01  6.899724e-01  2.003203e-01  1.097073e-01  1.867073e-01  7.301808e-01  8.311191e-02  1.233204e-01  6.949886e-02  8.071808e-01
4.989051e+00  -3.467337e-01  6.862485e-01  2.028478e-01  1.109036e-01  1.879770e-01  7.129493e-01  9.907364e-02  1.257745e-01  8.420283e-02  7.900227e-01
5.042994e+00  -3.467337e-01  6.828898e-01  2.051198e-01  1.119905e-01  1.890422e-01  6.948347e-01  1.161230e-01  1.280680e-01  1.000455e-01  7.718865e-01
5.097519e+00  -3.467337e-01  6.798919e-01  2.071393e-01  1.129688e-01  1.899078e-01  6.759326e-01  1.341596e-01  1.302003e-01  1.169282e-01  7.528716e-01
5.152634e+00  -3.467337e-01  6.772499e-01  2.089102e-01  1.138399e-01  1.905792e-01  6.563368e-01  1.530840e-01  1.321709e-01  1.347530e-01  7.330762e-01
5.208345e+00  -3.467337e-01  6.749578e-01  2.104371e-01  1.146051e-01  1.910620e-01  6.361400e-01  1.727981e-01  1.339802e-01  1.534230e-01  7.125968e-01
5.264659e+00  -3.467337e-01  6.730088e-01  2.117249e-01  1.152663e-01  1.913621e-01  6.154322e-01  1.932057e-01  1.356291e-01  1.728429e-01  6.915280e-01
5.321581e+00  -3.467337e-01  6.713954e-01  2.127794e-01  1.158252e-01  1.914857e-01  5.943013e-01  2.142130e-01  1.371189e-01  1.929193e-01  6.699618e-01
5.379118e+00  -3.467337e-01  6.701095e-01  2.136065e-01  1.162840e-01  1.914391e-01  5.728325e-01  2.357285e-01  1.384514e-01  2.135610e-01  6.479875e-01
5.437278e+00  -3.467337e-01  6.691425e-01  2.142126e-01  1.166449e-01  1.912286e-01  5.511080e-01  2.576634e-01  1.396289e-01  2.346794e-01  6.256918e-01
5.496067e+00  -3.467337e-01  6.684853e-01  2.146045e-01  1.169102e-01  1.908608e-01  5.292072e-01  2.799320e-01  1.406538e-01  2.561883e-01  6.031578e-01
5.555491e+00  -3.467337e-01  6.681284e-01  2.147892e-01  1.170825e-01  1.903424e-01  5.072059e-01  3.024517e-01  1.415292e-01  2.780050e-01  5.804658e-01
5.615558e+00  -3.467337e-01  6.680617e-01  2.147739e-01  1.171643e-01  1.896800e-01  4.851766e-01  3.251434e-01  1.422582e-01  3.000495e-01  5.576923e-01
5.676274e+00  -3.467337e-01  6.682753e-01  2.145662e-01  1.171585e-01  1.888803e-01  4.631885e-01  3.479312e-01  1.428445e-01  3.222452e-01  5.349103e-01
5.737647e+00  -3.467337e-01  6.687585e-01  2.141737e-01  1.170678e-01  1.879499e-01  4.413072e-01  3.707430e-01  1.432916e-01  3.445192e-01  5.121892e-01
5.799683e+00  -3.467337e-01  6.695009e-01  2.136040e-01  1.168950e-01  1.868954e-01  4.195944e-01  3.935102e-01  1.436036e-01  3.668016e-01  4.895948e-01
5.862390e+00  -3.467337e-01  6.704918e-01  2.128650e-01  1.166432e-01  1.857235e-01  3.981085e-01  4.161680e-01  1.437847e-01  3.890265e-01  4.671888e-01
5.925775e+00  -3.467337e-01  6.717203e-01  2.119645e-01  1.163152e-01  1.844406e-01  3.769041e-01  4.386553e-01  1.438390e-01  4.111314e-01  4.450296e-01
5.989845e+00  -3.467337e-01  6.731757e-01  2.109103e-01  1.159140e-01  1.830532e-01  3.560323e-01  4.609145e-01  1.437711e-01  4.330575e-01  4.231714e-01
6.054608e+00  -3.467337e-01  6.748471e-01  2.097102e-01  1.154428e-01  1.815676e-01  3.355403e-01  4.828922e-01  1.435854e-01  4.547495e-01  4.016651e-01
6.120071e+00  -3.467337e-01  6.767236e-01  2.083720e-01  1.149044e-01  1.799899e-01  3.154720e-01  5.045381e-01  1.432865e-01  4.761560e-01  3.805575e-01
6.186242e+00  -3.467337e-01  6.787947e-01  2.069034e-01  1.143020e-01  1.783263e-01  2.958678e-01  5.258060e-01  1.428790e-01  4.972289e-01  3.598921e-01
6.253129e+00  -3.467337e-01  6.810496e-01  2.053119e-01  1.136385e-01  1.765826e-01  2.767644e-01  5.466530e-01  1.423677e-01  5.179237e-01  3.397086e-01
6.320738e+00  -3.467337e-01  6.834780e-01  2.036051e-01  1.129169e-01  1.747647e-01  2.581955e-01  5.670398e-01  1.417573e-01  5.381994e-01  3.200433e-01
6.389079e+00  -3.467337e-01  6.860694e-01  2.017903e-01  1.121403e-01  1.728782e-01  2.401912e-01  5.869306e-01  1.410524e-01  5.580185e-01  3.009291e-01
6.458159e+00  -3.467337e-01  6.888138e-01  1.998746e-01  1.113116e-01  1.709285e-01  2.227786e-01  6.062928e-01  1.402577e-01  5.773468e-01  2.823956e-01
6.527985e+00  -3.467337e-01  6.917011e-01  1.978652e-01  1.104337e-01  1.689210e-01  2.059818e-01  6.250972e-01  1.393779e-01  5.961530e-01  2.644691e-01
6.598566e+00  -3.467337e-01  6.947217e-01  1.957689e-01  1.095094e-01  1.668607e-01  1.898217e-01  6.433175e-01  1.384175e-01  6.144094e-01  2.471731e-01
6.669911e+00  -3.467337e-01  6.978661e-01  1.935923e-01  1.085416e-01  1.647527e-01  1.743166e-01  6.609307e-01  1.373812e-01  6.320911e-01  2.305277e-01
6.742027e+00  -3.467337e-01  7.011250e-01  1.913420e-01  1.075330e-01  1.626016e-01  1.594820e-01  6.779164e-01  1.362734e-01  6.491760e-01  2.145506e-01
6.814923e+00  -3.467337e-01  7.044894e-01  1.890243e-01  1.064864e-01  1.604121e-01  1.453306e-01  6.942573e-01  1.350985e-01  6.656451e-01  1.992563e-01
6.888607e+00  -3.467337e-01  7.079505e-01  1.866452e-01  1.054044e-01  1.581887e-01  1.318729e-01  7.099384e-01  1.338609e-01  6.814819e-01  1.846572e-01
6.963087e+00  -3.467337e-01  7.114999e-01  1.842106e-01  1.042895e-01  1.559354e-01  1.191169e-01  7.249477e-01  1.325647e-01  6.966725e-01  1.707628e-01
7.038373e+00  -3.467337e-01  7.151294e-01  1.817263e-01  1.031443e-01  1.536565e-01  1.070684e-01  7.392752e-01  1.312141e-01  7.112054e-01  1.575805e-01
7.114473e+00  -3.467337e-01  7.188311e-01  1.791976e-01  1.019713e-01  1.513557e-01  9.573094e-02  7.529134e-01  1.298132e-01  7.250715e-01  1.451153e-01
7.191395e+00  -3.467337e-01  7.225974e-01  1.766299e-01  1.007728e-01  1.490368e-01  8.510630e-02  7.658569e-01  1.283658e-01  7.382639e-01  1.333703e-01
7.269150e+00  -3.467337e-01  7.264209e-01  1.740281e-01  9.955104e-02  1.467033e-01  7.519422e-02  7.781025e-01  1.268758e-01  7.507777e-01  1.223465e-01
7.347745e+00  -3.467337e-01  7.302946e-01  1.713970e-01  9.830836e-02  1.443586e-01  6.599273e-02  7.896486e-01  1.253468e-01  7.626102e-01  1.120430e-01
7.427190e+00  -3.467337e-01  7.342117e-01  1.687414e-01  9.704688e-02  1.420059e-01  5.749824e-02  8.004958e-01  1.237824e-01  7.737604e-01  1.024573e-01
7.507493e+00  -3.467337e-01  7.381658e-01  1.660655e-01  9.576868e-02  1.396482e-01  4.970561e-02  8.106462e-01  1.221860e-01  7.842289e-01  9.358513e-02
7.588665e+00  -3.467337e-01  7.421507e-01  1.633736e-01  9.447576e-02  1.372884e-01  4.260830e-02  8.201033e-01  1.205610e-01  7.940181e-01  8.542090e-02
7.670715e+00  -3.467337e-01  7.461603e-01  1.606696e-01  9.317005e-02  1.349291e-01  3.619846e-02  8.288724e-01  1.189105e-01  8.031319e-01  7.795753e-02
7.753652e+00  -3.467337e-01  7.501892e-01  1.579574e-01  9.185339e-02  1.325730e-01  3.046703e-02  8.369599e-01  1.172377e-01  8.115756e-01  7.118667e-02
7.837485e+00  -3.467337e-01  7.542320e-01  1.552404e-01  9.052758e-02  1.302225e-01  2.540388e-02  8.443736e-01  1.155455e-01  8.193557e-01  6.509880e-02
7.922225e+00  -3.467337e-01  7.582835e-01  1.525222e-01  8.919431e-02  1.278798e-01  2.099786e-02  8.511223e-01  1.138367e-01  8.264800e-01  5.968336e-02
8.007882e+00  -3.467337e-01  7.623390e-01  1.498058e-01  8.785521e-02  1.255471e-01  1.723691e-02  8.572160e-01  1.121140e-01  8.329573e-01  5.492877e-02
8.094464e+00  -3.467337e-01  7.663938e-01  1.470944e-01  8.651184e-02  1.232263e-01  1.410816e-02  8.626655e-01  1.103799e-01  8.387975e-01  5.082262e-02
8.181982e+00  -3.467337e-01  7.704436e-01  1.443907e-01  8.516568e-02  1.209193e-01  1.159800e-02  8.674827e-01  1.086370e-01  8.440113e-01  4.735166e-02
8.270447e+00  -3.467337e-01  7.744844e-01  1.416974e-01  8.381815e-02  1.186279e-01  9.692194e-03  8.716799e-01  1.068877e-01  8.486104e-01  4.450197e-02
8.359868e+00  -3.467337e-01  7.785123e-01  1.390171e-01  8.247060e-02  1.163537e-01  8.375918e-03  8.752704e-01  1.051340e-01  8.526070e-01  4.225901e-02
8.450256e+00  -3.467337e-01  7.825238e-01  1.363519e-01  8.112429e-02  1.140981e-01  7.633859e-03  8.782680e-01  1.033781e-01  8.560142e-01  4.060768e-02
8.541621e+00  -3.467337e-01  7.865153e-01  1.337042e-01  7.978045e-02  1.118626e-01  7.450281e-03  8.806871e-01  1.016221e-01  8.588455e-01  3.953241e-02
8.633975e+00  -3.467337e-01  7.904838e-01  1.310760e-01  7.844022e-02  1.096484e-01  7.809090e-03  8.825425e-01  9.986781e-02  8.611149e-01  3.901725e-02
8.727326e+00  -3.467337e-01  7.944263e-01  1.284690e-01  7.710467e-02  1.074567e-01  8.693900e-03  8.838494e-01  9.811701e-02  8.628371e-01  3.904590e-02
8.821687e+00  -3.467337e-01  7.983401e-01  1.258851e-01  7.577484e-02  1.052885e-01  1.008809e-02  8.846234e-01  9.637140e-02  8.640268e-01  3.960179e-02
8.917069e+00  -3.467337e-01  8.022225e-01  1.233258e-01  7.445169e-02  1.031450e-01  1.197486e-02  8.848802e-01  9.463257e-02  8.646993e-01  4.066814e-02
9.013481e+00  -3.467337e-01  8.060712e-01  1.207927e-01  7.313610e-02  1.010268e-01  1.433730e-02  8.846359e-01  9.290198e-02  8.648700e-01  4.222800e-02
9.110936e+00  -3.467337e-01  8.098840e-01  1.182870e-01  7.182895e-02  9.893491e-02  1.715839e-02  8.839067e-01  9.118105e-02  8.645546e-01  4.426435e-02
9.209445e+00  -3.467337e-01  8.136590e-01  1.158100e-01  7.053101e-02  9.686997e-02  2.042111e-02  8.827089e-01  8.947106e-02  8.637689e-01  4.676007e-02
9.309019e+00  -3.467337e-01  8.173941e-01  1.133628e-01  6.924302e-02  9.483263e-02  2.410844e-02  8.810589e-01  8.777322e-02  8.625287e-01  4.969805e-02
9.409669e+00  -3.467337e-01  8.210879e-01  1.109465e-01  6.796568e-02  9.282346e-02  2.820341e-02  8.789731e-01  8.608867e-02  8.608501e-01  5.306120e-02
9.511408e+00  -3.467337e-01  8.247386e-01  1.085618e-01  6.669961e-02  9.084296e-02  3.268915e-02  8.764679e-01  8.441844e-02  8.587491e-01  5.683250e-02
9.614246e+00  -3.467337e-01  8.283449e-01  1.062096e-01  6.544543e-02  8.889156e-02  3.754889e-02  8.735595e-01  8.276351e-02  8.562415e-01  6.099503e-02
