# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
1.590349e+01  -5.102041e-01  9.999720e-01  1.995567e-05  8.032728e-06  1.385058e-06  1.259754e-01  8.740232e-01  2.660334e-05  8.740047e-01  1.259687e-01
1.596323e+01  -5.102041e-01  9.999707e-01  2.130934e-05  7.975595e-06  1.076135e-06  1.287667e-01  8.712322e-01  2.820880e-05  8.712120e-01  1.287598e-01
1.602320e+01  -5.102041e-01  9.999693e-01  2.270539e-05  7.987957e-06  8.513448e-07  1.315800e-01  8.684191e-01  2.984201e-05  8.683973e-01  1.315729e-01
1.608339e+01  -5.102041e-01  9.999678e-01  2.414147e-05  8.067238e-06  7.076857e-07  1.344148e-01  8.655845e-01  3.150103e-05  8.655611e-01  1.344074e-01
1.614380e+01  -5.102041e-01  9.999662e-01  2.561530e-05  8.210926e-06  6.422269e-07  1.372705e-01  8.627289e-01  3.318399e-05  8.627039e-01  1.372629e-01
1.620445e+01  -5.102041e-01  9.999645e-01  2.712463e-05  8.416567e-06  6.521074e-07  1.401465e-01  8.598529e-01  3.488909e-05  8.598264e-01  1.401387e-01
1.626532e+01  -5.102041e-01  9.999627e-01  2.866732e-05  8.681768e-06  7.345352e-07  1.430423e-01  8.569569e-01  3.661456e-05  8.569290e-01  1.430344e-01
1.632641e+01  -5.102041e-01  9.999608e-01  3.024127e-05  9.004194e-06  8.867854e-07  1.459575e-01  8.540416e-01  3.835868e-05  8.540123e-01  1.459494e-01
1.638774e+01  -5.102041e-01  9.999588e-01  3.184443e-05  9.381566e-06  1.106199e-06  1.488914e-01  8.511075e-01  4.011980e-05  8.510768e-01  1.488831e-01
1.644930e+01  -5.102041e-01  9.999567e-01  3.347483e-05  9.811664e-06  1.390183e-06  1.518435e-01  8.481551e-01  4.189631e-05  8.481230e-01  1.518351e-01
1.651109e+01  -5.102041e-01  9.999546e-01  3.513054e-05  1.029232e-05  1.736207e-06  1.548133e-01  8.451849e-01  4.368665e-05  8.451515e-01  1.548048e-01
1.657311e+01  -5.102041e-01  9.999524e-01  3.680970e-05  1.082142e-05  2.141803e-06  1.578004e-01  8.421975e-01  4.548932e-05  8.421628e-01  1.577917e-01
1.663537e+01  -5.102041e-01  9.999501e-01  3.851049e-05  1.139692e-05  2.604565e-06  1.608041e-01  8.391933e-01  4.730284e-05  8.391574e-01  1.607953e-01
1.669786e+01  -5.102041e-01  9.999478e-01  4.023117e-05  1.201679e-05  3.122148e-06  1.638241e-01  8.361728e-01  4.912581e-05  8.361357e-01  1.638152e-01
1.676058e+01  -5.102041e-01  9.999454e-01  4.197003e-05  1.267909e-05  3.692265e-06  1.668597e-01  8.331366e-01  5.095685e-05  8.330983e-01  1.668507e-01
1.682354e+01  -5.102041e-01  9.999429e-01  4.372542e-05  1.338190e-05  4.312686e-06  1.699106e-01  8.300851e-01  5.279464e-05  8.300457e-01  1.699015e-01
1.688674e+01  -5.102041e-01  9.999404e-01  4.549575e-05  1.412338e-05  4.981240e-06  1.729762e-01  8.270188e-01  5.463789e-05  8.269783e-01  1.729671e-01
1.695017e+01  -5.102041e-01  9.999378e-01  4.727945e-05  1.490172e-05  5.695811e-06  1.760561e-01  8.239382e-01  5.648536e-05  8.238967e-01  1.760469e-01
1.701384e+01  -5.102041e-01  9.999352e-01  4.907503e-05  1.571515e-05  6.454336e-06  1.791497e-01  8.208438e-01  5.833585e-05  8.208012e-01  1.791404e-01
1.707775e+01  -5.102041e-01  9.999326e-01  5.088104e-05  1.656196e-05  7.254808e-06  1.822567e-01  8.177361e-01  6.018819e-05  8.176925e-01  1.822474e-01
1.714190e+01  -5.102041e-01  9.999299e-01  5.269606e-05  1.744049e-05  8.095271e-06  1.853765e-01  8.146154e-01  6.204128e-05  8.145708e-01  1.853671e-01
1.720629e+01  -5.102041e-01  9.999271e-01  5.451875e-05  1.834910e-05  8.973822e-06  1.885087e-01  8.114824e-01  6.389403e-05  8.114368e-01  1.884993e-01
1.727093e+01  -5.102041e-01  9.999244e-01  5.634777e-05  1.928622e-05  9.888606e-06  1.916528e-01  8.083373e-01  6.574538e-05  8.082908e-01  1.916434e-01
1.733580e+01  -5.102041e-01  9.999216e-01  5.818186e-05  2.025031e-05  1.083782e-05  1.948085e-01  8.051807e-01  6.759435e-05  8.051334e-01  1.947990e-01
1.740092e+01  -5.102041e-01  9.999187e-01  6.001979e-05  2.123987e-05  1.181971e-05  1.979752e-01  8.020130e-01  6.943995e-05  8.019648e-01  1.979657e-01
1.746629e+01  -5.102041e-01  9.999159e-01  6.186035e-05  2.225346e-05  1.283256e-05  2.011525e-01  7.988347e-01  7.128125e-05  7.987857e-01  2.011431e-01
1.753190e+01  -5.102041e-01  9.999130e-01  6.370242e-05  2.328964e-05  1.387472e-05  2.043400e-01  7.956461e-01  7.311734e-05  7.955963e-01  2.043306e-01
1.759776e+01  -5.102041e-01  9.999101e-01  6.554486e-05  2.434706e-05  1.494457e-05  2.075373e-01  7.924478e-01  7.494736e-05  7.923972e-01  2.075279e-01
1.766386e+01  -5.102041e-01  9.999072e-01  6.738662e-05  2.542438e-05  1.604053e-05  2.107439e-01  7.892400e-01  7.677047e-05  7.891887e-01  2.107346e-01
1.773021e+01  -5.102041e-01  9.999043e-01  6.922666e-05  2.652029e-05  1.716109e-05  2.139595e-01  7.860233e-01  7.858587e-05  7.859713e-01  2.139502e-01
1.779681e+01  -5.102041e-01  9.999013e-01  7.106398e-05  2.763354e-05  1.830475e-05  2.171836e-01  7.827981e-01  8.039277e-05  7.827453e-01  2.171743e-01
1.786367e+01  -5.102041e-01  9.998983e-01  7.289762e-05  2.876290e-05  1.947007e-05  2.204159e-01  7.795647e-01  8.219045e-05  7.795112e-01  2.204066e-01
1.793077e+01  -5.102041e-01  9.998954e-01  7.472665e-05  2.990718e-05  2.065565e-05  2.236558e-01  7.763235e-01  8.397819e-05  7.762694e-01  2.236466e-01
1.799812e+01  -5.102041e-01  9.998924e-01  7.655019e-05  3.106523e-05  2.186013e-05  2.269032e-01  7.730750e-01  8.575529e-05  7.730203e-01  2.268939e-01
1.806573e+01  -5.102041e-01  9.998894e-01  7.836737e-05  3.223593e-05  2.308219e-05  2.301574e-01  7.698195e-01  8.752111e-05  7.697642e-01  2.301483e-01
1.813359e+01  -5.102041e-01  9.998864e-01  8.017737e-05  3.341818e-05  2.432054e-05  2.334182e-01  7.665574e-01  8.927502e-05  7.665016e-01  2.334092e-01
1.820171e+01  -5.102041e-01  9.998834e-01  8.197939e-05  3.461095e-05  2.557393e-05  2.366853e-01  7.632892e-01  9.101640e-05  7.632327e-01  2.366762e-01
1.827008e+01  -5.102041e-01  9.998804e-01  8.377267e-05  3.581319e-05  2.684117e-05  2.399581e-01  7.600150e-01  9.274470e-05  7.599581e-01  2.399492e-01
1.833871e+01  -5.102041e-01  9.998774e-01  8.555648e-05  3.702393e-05  2.812107e-05  2.432364e-01  7.567355e-01  9.445934e-05  7.566780e-01  2.432275e-01
1.840760e+01  -5.102041e-01  9.998744e-01  8.733012e-05  3.824220e-05  2.941249e-05  2.465198e-01  7.534508e-01  9.615982e-05  7.533928e-01  2.465110e-01
1.847675e+01  -5.102041e-01  9.998714e-01  8.909290e-05  3.946706e-05  3.071434e-05  2.498080e-01  7.501613e-01  9.784561e-05  7.501029e-01  2.497992e-01
1.854615e+01  -5.102041e-01  9.998685e-01  9.084418e-05  4.069763e-05  3.202555e-05  2.531005e-01  7.468675e-01  9.951626e-05  7.468087e-01  2.530918e-01
1.861582e+01  -5.102041e-01  9.998655e-01  9.258334e-05  4.193302e-05  3.334507e-05  2.563971e-01  7.435696e-01  1.011713e-04  7.435104e-01  2.563885e-01
1.868575e+01  -5.102041e-01  9.998625e-01  9.430979e-05  4.317239e-05  3.467191e-05  2.596973e-01  7.402680e-01  1.028103e-04  7.402084e-01  2.596888e-01
1.875594e+01  -5.102041e-01  9.998596e-01  9.602297e-05  4.441492e-05  3.600508e-05  2.630010e-01  7.369630e-01  1.044328e-04  7.369030e-01  2.629925e-01
1.882639e+01  -5.102041e-01  9.998566e-01  9.772232e-05  4.565982e-05  3.734366e-05  2.663076e-01  7.336550e-01  1.060385e-04  7.335947e-01  2.662993e-01
1.889711e+01  -5.102041e-01  9.998537e-01  9.940734e-05  4.690633e-05  3.868672e-05  2.696170e-01  7.303443e-01  1.076269e-04  7.302836e-01  2.696088e-01
1.896810e+01  -5.102041e-01  9.998508e-01  1.010775e-04  4.815370e-05  4.003339e-05  2.729287e-01  7.270312e-01  1.091978e-04  7.269702e-01  2.729206e-01
1.903935e+01  -5.102041e-01  9.998479e-01  1.027324e-04  4.940122e-05  4.138281e-05  2.762426e-01  7.237160e-01  1.107508e-04  7.236547e-01  2.762346e-01
1.911087e+01  -5.102041e-01  9.998450e-01  1.043715e-04  5.064820e-05  4.273416e-05  2.795582e-01  7.203991e-01  1.122856e-04  7.203375e-01  2.795502e-01
1.918265e+01  -5.102041e-01  9.998421e-01  1.059945e-04  5.189398e-05  4.408664e-05  2.828752e-01  7.170807e-01  1.138018e-04  7.170188e-01  2.828674e-01
1.925471e+01  -5.102041e-01  9.998393e-01  1.076009e-04  5.313790e-05  4.543948e-05  2.861934e-01  7.137612e-01  1.152993e-04  7.136990e-01  2.861857e-01
1.932704e+01  -5.102041e-01  9.998364e-01  1.091903e-04  5.437935e-05  4.679193e-05  2.895124e-01  7.104408e-01  1.167777e-04  7.103784e-01  2.895048e-01
1.939964e+01  -5.102041e-01  9.998336e-01  1.107624e-04  5.561773e-05  4.814327e-05  2.928320e-01  7.071199e-01  1.182368e-04  7.070573e-01  2.928245e-01
1.947251e+01  -5.102041e-01  9.998308e-01  1.123168e-04  5.685246e-05  4.949282e-05  2.961518e-01  7.037987e-01  1.196764e-04  7.037359e-01  2.961445e-01
1.954566e+01  -5.102041e-01  9.998281e-01  1.138532e-04  5.808299e-05  5.083990e-05  2.994717e-01  7.004775e-01  1.210963e-04  7.004145e-01  2.994644e-01
1.961908e+01  -5.102041e-01  9.998253e-01  1.153713e-04  5.930878e-05  5.218386e-05  3.027912e-01  6.971566e-01  1.224962e-04  6.970934e-01  3.027841e-01
1.969278e+01  -5.102041e-01  9.998226e-01  1.168709e-04  6.052931e-05  5.352409e-05  3.061102e-01  6.938363e-01  1.238761e-04  6.937730e-01  3.061032e-01
1.976675e+01  -5.102041e-01  9.998199e-01  1.183516e-04  6.174409e-05  5.485999e-05  3.094283e-01  6.905168e-01  1.252357e-04  6.904534e-01  3.094214e-01
1.984100e+01  -5.102041e-01  9.998172e-01  1.198131e-04  6.295264e-05  5.619097e-05  3.127453e-01  6.871985e-01  1.265748e-04  6.871349e-01  3.127386e-01
1.991553e+01  -5.102041e-01  9.998146e-01  1.212554e-04  6.415451e-05  5.751648e-05  3.160610e-01  6.838815e-01  1.278934e-04  6.838178e-01  3.160543e-01
1.999034e+01  -5.102041e-01  9.998120e-01  1.226780e-04  6.534925e-05  5.883599e-05  3.193750e-01  6.805662e-01  1.291913e-04  6.805023e-01  3.193685e-01
2.006543e+01  -5.102041e-01  9.998094e-01  1.240809e-04  6.653644e-05  6.014898e-05  3.226871e-01  6.772527e-01  1.304684e-04  6.771888e-01  3.226807e-01
2.014081e+01  -5.102041e-01  9.998068e-01  1.254639e-04  6.771567e-05  6.145496e-05  3.259972e-01  6.739414e-01  1.317246e-04  6.738774e-01  3.259909e-01
2.021647e+01  -5.102041e-01  9.998043e-01  1.268267e-04  6.888657e-05  6.275346e-05  3.293048e-01  6.706325e-01  1.329598e-04  6.705684e-01  3.292987e-01
2.029241e+01  -5.102041e-01  9.998018e-01  1.281692e-04  7.004875e-05  6.404401e-05  3.326098e-01  6.673261e-01  1.341740e-04  6.672620e-01  3.326038e-01
2.036863e+01  -5.102041e-01  9.997993e-01  1.294913e-04  7.120186e-05  6.532619e-05  3.359120e-01  6.640227e-01  1.353670e-04  6.639585e-01  3.359061e-01
2.044514e+01  -5.102041e-01  9.997969e-01  1.307928e-04  7.234557e-05  6.659957e-05  3.392111e-01  6.607223e-01  1.365388e-04  6.606581e-01  3.392054e-01
2.052194e+01  -5.102041e-01  9.997944e-01  1.320736e-04  7.347954e-05  6.786375e-05  3.425069e-01  6.574252e-01  1.376894e-04  6.573610e-01  3.425013e-01
2.059903e+01  -5.102041e-01  9.997921e-01  1.333337e-04  7.460347e-05  6.911836e-05  3.457992e-01  6.541317e-01  1.388188e-04  6.540675e-01  3.457937e-01
2.067641e+01  -5.102041e-01  9.997897e-01  1.345728e-04  7.571706e-05  7.036302e-05  3.490877e-01  6.508420e-01  1.399269e-04  6.507778e-01  3.490823e-01
2.075408e+01  -5.102041e-01  9.997874e-01  1.357910e-04  7.682002e-05  7.159738e-05  3.523722e-01  6.475562e-01  1.410136e-04  6.474920e-01  3.523670e-01
2.083204e+01  -5.102041e-01  9.997851e-01  1.369881e-04  7.791210e-05  7.282111e-05  3.556526e-01  6.442746e-01  1.420791e-04  6.442104e-01  3.556475e-01
2.091029e+01  -5.102041e-01  9.997828e-01  1.381642e-04  7.899304e-05  7.403389e-05  3.589285e-01  6.409974e-01  1.431233e-04  6.409333e-01  3.589236e-01
2.098884e+01  -5.102041e-01  9.997806e-01  1.393190e-04  8.006259e-05  7.523542e-05  3.621999e-01  6.377248e-01  1.441462e-04  6.376608e-01  3.621951e-01
2.106768e+01  -5.102041e-01  9.997784e-01  1.404527e-04  8.112053e-05  7.642540e-05  3.654665e-01  6.344571e-01  1.451479e-04  6.343930e-01  3.654618e-01
2.114682e+01  -5.102041e-01  9.997763e-01  1.415652e-04  8.216665e-05  7.760357e-05  3.687281e-01  6.311943e-01  1.461283e-04  6.311303e-01  3.687235e-01
2.122626e+01  -5.102041e-01  9.997741e-01  1.426564e-04  8.320072e-05  7.876966e-05  3.719845e-01  6.279367e-01  1.470875e-04  6.278728e-01  3.719801e-01
2.130599e+01  -5.102041e-01  9.997721e-01  1.437264e-04  8.422257e-05  7.992342e-05  3.752356e-01  6.246845e-01  1.480256e-04  6.246207e-01  3.752313e-01
2.138602e+01  -5.102041e-01  9.997700e-01  1.447751e-04  8.523201e-05  8.106462e-05  3.784810e-01  6.214379e-01  1.489425e-04  6.213742e-01  3.784769e-01
2.146636e+01  -5.102041e-01  9.997680e-01  1.458026e-04  8.622888e-05  8.219304e-05  3.817208e-01  6.181970e-01  1.498385e-04  6.181334e-01  3.817167e-01
2.154700e+01  -5.102041e-01  9.997660e-01  1.468089e-04  8.721300e-05  8.330848e-05  3.849546e-01  6.149621e-01  1.507134e-04  6.148986e-01  3.849507e-01
2.162793e+01  -5.102041e-01  9.997640e-01  1.477940e-04  8.818424e-05  8.441072e-05  3.881823e-01  6.117333e-01  1.515675e-04  6.116699e-01  3.881786e-01
2.170918e+01  -5.102041e-01  9.997621e-01  1.487579e-04  8.914244e-05  8.549960e-05  3.914038e-01  6.085107e-01  1.524007e-04  6.084474e-01  3.914002e-01
2.179073e+01  -5.102041e-01  9.997602e-01  1.497007e-04  9.008749e-05  8.657493e-05  3.946188e-01  6.052946e-01  1.532132e-04  6.052315e-01  3.946153e-01
2.187258e+01  -5.102041e-01  9.997584e-01  1.506224e-04  9.101926e-05  8.763656e-05  3.978273e-01  6.020851e-01  1.540051e-04  6.020221e-01  3.978239e-01
2.195474e+01  -5.102041e-01  9.997565e-01  1.515231e-04  9.193764e-05  8.868433e-05  4.010290e-01  5.988824e-01  1.547764e-04  5.988195e-01  4.010257e-01
2.203721e+01  -5.102041e-01  9.997548e-01  1.524028e-04  9.284254e-05  8.971810e-05  4.042237e-01  5.956866e-01  1.555273e-04  5.956239e-01  4.042206e-01
2.211999e+01  -5.102041e-01  9.997530e-01  1.532617e-04  9.373384e-05  9.073775e-05  4.074114e-01  5.924978e-01  1.562578e-04  5.924353e-01  4.074084e-01
2.220308e+01  -5.102041e-01  9.997513e-01  1.540997e-04  9.461148e-05  9.174315e-05  4.105919e-01  5.893164e-01  1.569681e-04  5.892540e-01  4.105890e-01
2.228649e+01  -5.102041e-01  9.997496e-01  1.549170e-04  9.547537e-05  9.273418e-05  4.137650e-01  5.861423e-01  1.576582e-04  5.860801e-01  4.137623e-01
2.237020e+01  -5.102041e-01  9.997480e-01  1.557137e-04  9.632545e-05  9.371076e-05  4.169306e-01  5.829757e-01  1.583284e-04  5.829137e-01  4.169280e-01
2.245424e+01  -5.102041e-01  9.997463e-01  1.564898e-04  9.716166e-05  9.467278e-05  4.200885e-01  5.798168e-01  1.589786e-04  5.797550e-01  4.200861e-01
2.253858e+01  -5.102041e-01  9.997448e-01  1.572454e-04  9.798393e-05  9.562016e-05  4.232387e-01  5.766657e-01  1.596092e-04  5.766041e-01  4.232363e-01
2.262325e+01  -5.102041e-01  9.997432e-01  1.579807e-04  9.879223e-05  9.655284e-05  4.263809e-01  5.735225e-01  1.602201e-04  5.734611e-01  4.263787e-01
2.270823e+01  -5.102041e-01  9.997417e-01  1.586957e-04  9.958652e-05  9.747073e-05  4.295151e-01  5.703875e-01  1.608115e-04  5.703262e-01  4.295130e-01
2.279353e+01  -5.102041e-01  9.997402e-01  1.593906e-04  1.003668e-04  9.837378e-05  4.326410e-01  5.672606e-01  1.613836e-04  5.671996e-01  4.326390e-01
2.287915e+01  -5.102041e-01  9.997388e-01  1.600655e-04  1.011329e-04  9.926195e-05  4.357587e-01  5.641420e-01  1.619365e-04  5.640812e-01  4.357568e-01
2.296509e+01  -5.102041e-01  9.997374e-01  1.607205e-04  1.018850e-04  1.001352e-04  4.388679e-01  5.610320e-01  1.624704e-04  5.609714e-01  4.388662e-01
2.305136e+01  -5.102041e-01  9.997360e-01  1.613558e-04  1.026230e-04  1.009934e-04  4.419686e-01  5.579304e-01  1.629853e-04  5.578701e-01  4.419669e-01
2.313795e+01  -5.102041e-01  9.997347e-01  1.619713e-04  1.033468e-04  1.018367e-04  4.450605e-01  5.548376e-01  1.634815e-04  5.547775e-01  4.450590e-01
2.322486e+01  -5.102041e-01  9.997334e-01  1.625674e-04  1.040566e-04  1.026649e-04  4.481437e-01  5.517536e-01  1.639591e-04  5.516937e-01  4.481423e-01
2.331211e+01  -5.102041e-01  9.997321e-01  1.631441e-04  1.047522e-04  1.034782e-04  4.512180e-01  5.486785e-01  1.644182e-04  5.486189e-01  4.512167e-01
2.339967e+01  -5.102041e-01  9.997309e-01  1.637016e-04  1.054338e-04  1.042763e-04  4.542833e-01  5.456125e-01  1.648591e-04  5.455530e-01  4.542821e-01
2.348757e+01  -5.102041e-01  9.997297e-01  1.642400e-04  1.061012e-04  1.050594e-04  4.573394e-01  5.425555e-01  1.652818e-04  5.424963e-01  4.573384e-01
2.357580e+01  -5.102041e-01  9.997285e-01  1.647595e-04  1.067546e-04  1.058275e-04  4.603863e-01  5.395078e-01  1.656866e-04  5.394489e-01  4.603854e-01
2.366436e+01  -5.102041e-01  9.997273e-01  1.652601e-04  1.073940e-04  1.065805e-04  4.634239e-01  5.364695e-01  1.660736e-04  5.364108e-01  4.634231e-01
2.375325e+01  -5.102041e-01  9.997262e-01  1.657421e-04  1.080193e-04  1.073185e-04  4.664521e-01  5.334406e-01  1.664429e-04  5.333821e-01  4.664514e-01
2.384248e+01  -5.102041e-01  9.997252e-01  1.662057e-04  1.086307e-04  1.080415e-04  4.694708e-01  5.304212e-01  1.667948e-04  5.303630e-01  4.694702e-01
2.393204e+01  -5.102041e-01  9.997241e-01  1.666509e-04  1.092281e-04  1.087495e-04  4.724798e-01  5.274114e-01  1.671294e-04  5.273535e-01  4.724793e-01
2.402194e+01  -5.102041e-01  9.997231e-01  1.670780e-04  1.098116e-04  1.094426e-04  4.754792e-01  5.244114e-01  1.674469e-04  5.243538e-01  4.754788e-01
2.411218e+01  -5.102041e-01  9.997221e-01  1.674870e-04  1.103813e-04  1.101208e-04  4.784687e-01  5.214212e-01  1.677475e-04  5.213638e-01  4.784685e-01
2.420275e+01  -5.102041e-01  9.997212e-01  1.678782e-04  1.109371e-04  1.107840e-04  4.814484e-01  5.184408e-01  1.680313e-04  5.183837e-01  4.814482e-01
2.429367e+01  -5.102041e-01  9.997203e-01  1.682517e-04  1.114793e-04  1.114325e-04  4.844181e-01  5.154705e-01  1.682985e-04  5.154136e-01  4.844181e-01
2.438492e+01  -5.102041e-01  9.997194e-01  1.686078e-04  1.120077e-04  1.120662e-04  4.873778e-01  5.125102e-01  1.685493e-04  5.124536e-01  4.873778e-01
2.447652e+01  -5.102041e-01  9.997185e-01  1.689465e-04  1.125225e-04  1.126851e-04  4.903273e-01  5.095600e-01  1.687839e-04  5.095037e-01  4.903275e-01
2.456846e+01  -5.102041e-01  9.997177e-01  1.692680e-04  1.130237e-04  1.132893e-04  4.932667e-01  5.066200e-01  1.690024e-04  5.065640e-01  4.932670e-01
2.466075e+01  -5.102041e-01  9.997169e-01  1.695725e-04  1.135115e-04  1.138790e-04  4.961958e-01  5.036903e-01  1.692050e-04  5.036346e-01  4.961962e-01
2.475339e+01  -5.102041e-01  9.997162e-01  1.698602e-04  1.139858e-04  1.144541e-04  4.991145e-01  5.007710e-01  1.693920e-04  5.007156e-01  4.991150e-01
2.484637e+01  -5.102041e-01  9.997154e-01  1.701313e-04  1.144468e-04  1.150147e-04  5.020229e-01  4.978621e-01  1.695634e-04  4.978070e-01  5.020234e-01
2.493970e+01  -5.102041e-01  9.997147e-01  1.703859e-04  1.148945e-04  1.155609e-04  5.049207e-01  4.949637e-01  1.697195e-04  4.949089e-01  5.049214e-01
2.503339e+01  -5.102041e-01  9.997140e-01  1.706242e-04  1.153290e-04  1.160927e-04  5.078080e-01  4.920759e-01  1.698605e-04  4.920213e-01  5.078088e-01
2.512742e+01  -5.102041e-01  9.997134e-01  1.708464e-04  1.157504e-04  1.166103e-04  5.106847e-01  4.891987e-01  1.699864e-04  4.891444e-01  5.106856e-01
2.522181e+01  -5.102041e-01  9.997128e-01  1.710527e-04  1.161587e-04  1.171138e-04  5.135508e-01  4.863321e-01  1.700976e-04  4.862782e-01  5.135517e-01
2.531655e+01  -5.102041e-01  9.997122e-01  1.712432e-04  1.165542e-04  1.176031e-04  5.164061e-01  4.834763e-01  1.701942e-04  4.834227e-01  5.164071e-01
2.541165e+01  -5.102041e-01  9.997116e-01  1.714181e-04  1.169367e-04  1.180784e-04  5.192506e-01  4.806313e-01  1.702764e-04  4.805780e-01  5.192517e-01
2.550711e+01  -5.102041e-01  9.997111e-01  1.715776e-04  1.173065e-04  1.185398e-04  5.220843e-01  4.777972e-01  1.703444e-04  4.777441e-01  5.220855e-01
2.560292e+01  -5.102041e-01  9.997106e-01  1.717220e-04  1.176636e-04  1.189873e-04  5.249071e-01  4.749739e-01  1.703983e-04  4.749212e-01  5.249084e-01
2.569910e+01  -5.102041e-01  9.997101e-01  1.718513e-04  1.180082e-04  1.194211e-04  5.277189e-01  4.721616e-01  1.704383e-04  4.721092e-01  5.277204e-01
2.579563e+01  -5.102041e-01  9.997097e-01  1.719657e-04  1.183403e-04  1.198413e-04  5.305198e-01  4.693604e-01  1.704647e-04  4.693082e-01  5.305213e-01
2.589253e+01  -5.102041e-01  9.997093e-01  1.720655e-04  1.186599e-04  1.202479e-04  5.333096e-01  4.665701e-01  1.704775e-04  4.665183e-01  5.333112e-01
2.598980e+01  -5.102041e-01  9.997089e-01  1.721508e-04  1.189674e-04  1.206411e-04  5.360884e-01  4.637910e-01  1.704770e-04  4.637395e-01  5.360900e-01
2.608742e+01  -5.102041e-01  9.997085e-01  1.722218e-04  1.192626e-04  1.210210e-04  5.388560e-01  4.610230e-01  1.704634e-04  4.609718e-01  5.388577e-01
2.618542e+01  -5.102041e-01  9.997082e-01  1.722787e-04  1.195457e-04  1.213876e-04  5.416124e-01  4.582662e-01  1.704368e-04  4.582153e-01  5.416143e-01
2.628378e+01  -5.102041e-01  9.997079e-01  1.723216e-04  1.198169e-04  1.217410e-04  5.443576e-01  4.555206e-01  1.703975e-04  4.554700e-01  5.443596e-01
2.638251e+01  -5.102041e-01  9.997076e-01  1.723508e-04  1.200762e-04  1.220815e-04  5.470916e-01  4.527863e-01  1.703456e-04  4.527360e-01  5.470936e-01
2.648162e+01  -5.102041e-01  9.997073e-01  1.723664e-04  1.203238e-04  1.224090e-04  5.498143e-01  4.500633e-01  1.702812e-04  4.500133e-01  5.498164e-01
2.658109e+01  -5.102041e-01  9.997071e-01  1.723686e-04  1.205597e-04  1.227237e-04  5.525257e-01  4.473516e-01  1.702046e-04  4.473019e-01  5.525279e-01
2.668094e+01  -5.102041e-01  9.997069e-01  1.723577e-04  1.207841e-04  1.230258e-04  5.552258e-01  4.446512e-01  1.701160e-04  4.446019e-01  5.552280e-01
2.678116e+01  -5.102041e-01  9.997067e-01  1.723337e-04  1.209970e-04  1.233152e-04  5.579144e-01  4.419623e-01  1.700154e-04  4.419133e-01  5.579167e-01
2.688176e+01  -5.102041e-01  9.997065e-01  1.722968e-04  1.211986e-04  1.235922e-04  5.605916e-01  4.392848e-01  1.699032e-04  4.392361e-01  5.605940e-01
2.698274e+01  -5.102041e-01  9.997064e-01  1.722473e-04  1.213890e-04  1.238568e-04  5.632575e-01  4.366187e-01  1.697795e-04  4.365703e-01  5.632599e-01
2.708410e+01  -5.102041e-01  9.997062e-01  1.721853e-04  1.215683e-04  1.241092e-04  5.659118e-01  4.339641e-01  1.696444e-04  4.339160e-01  5.659143e-01
2.718584e+01  -5.102041e-01  9.997062e-01  1.721110e-04  1.217367e-04  1.243495e-04  5.685546e-01  4.313210e-01  1.694981e-04  4.312733e-01  5.685572e-01
2.728796e+01  -5.102041e-01  9.997061e-01  1.720245e-04  1.218941e-04  1.245778e-04  5.711860e-01  4.286895e-01  1.693409e-04  4.286420e-01  5.711886e-01
2.739046e+01  -5.102041e-01  9.997060e-01  1.719261e-04  1.220409e-04  1.247942e-04  5.738058e-01  4.260694e-01  1.691728e-04  4.260223e-01  5.738085e-01
2.749335e+01  -5.102041e-01  9.997060e-01  1.718160e-04  1.221769e-04  1.249989e-04  5.764140e-01  4.234610e-01  1.689940e-04  4.234142e-01  5.764168e-01
2.759663e+01  -5.102041e-01  9.997060e-01  1.716942e-04  1.223025e-04  1.251919e-04  5.790107e-01  4.208642e-01  1.688048e-04  4.208176e-01  5.790135e-01
2.770029e+01  -5.102041e-01  9.997060e-01  1.715610e-04  1.224177e-04  1.253734e-04  5.815957e-01  4.182789e-01  1.686053e-04  4.182327e-01  5.815987e-01
2.780435e+01  -5.102041e-01  9.997061e-01  1.714166e-04  1.225225e-04  1.255435e-04  5.841692e-01  4.157053e-01  1.683956e-04  4.156594e-01  5.841722e-01
2.790879e+01  -5.102041e-01  9.997061e-01  1.712611e-04  1.226172e-04  1.257024e-04  5.867310e-01  4.131433e-01  1.681760e-04  4.130977e-01  5.867341e-01
2.801363e+01  -5.102041e-01  9.997062e-01  1.710947e-04  1.227019e-04  1.258500e-04  5.892812e-01  4.105929e-01  1.679466e-04  4.105477e-01  5.892844e-01
2.811886e+01  -5.102041e-01  9.997063e-01  1.709176e-04  1.227766e-04  1.259867e-04  5.918198e-01  4.080543e-01  1.677075e-04  4.080093e-01  5.918230e-01
2.822448e+01  -5.102041e-01  9.997064e-01  1.707300e-04  1.228415e-04  1.261125e-04  5.943466e-01  4.055272e-01  1.674590e-04  4.054826e-01  5.943499e-01
2.833050e+01  -5.102041e-01  9.997066e-01  1.705319e-04  1.228967e-04  1.262275e-04  5.968619e-01  4.030119e-01  1.672011e-04  4.029676e-01  5.968652e-01
2.843692e+01  -5.102041e-01  9.997067e-01  1.703236e-04  1.229423e-04  1.263318e-04  5.993654e-01  4.005083e-01  1.669341e-04  4.004643e-01  5.993688e-01
